<continuous data>
------------------------------------------------------------
Glass
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
5;2;true;0.0;0.0;0.7802934;0.0;0.0;0.0
5;3;true;0.0;0.0;0.7802934;0.0;0.0;0.0
5;5;true;0.0;0.0;0.7802934;0.0;0.0;0.0
5;10;true;0.0;0.0;0.7802934;0.0;0.0;0.0
6;2;true;0.0;0.0;0.77058446;0.0;0.0;0.0
6;3;true;0.0;0.0;0.77058446;0.0;0.0;0.0
6;5;true;0.0;0.0;0.77058446;0.0;0.0;0.0
6;10;true;0.0;0.0;0.77058446;0.0;0.0;0.0
7;2;true;0.0;0.0;0.7693537;0.0;0.0;0.0
7;3;true;0.0;0.0;0.7693537;0.0;0.0;0.0
7;5;true;0.0;0.0;0.7693537;0.0;0.0;0.0
7;10;true;0.0;0.0;0.7693537;0.0;0.0;0.0
8;2;true;0.0;0.0;0.74234605;0.0;0.0;0.0
8;3;true;0.0;0.0;0.74234605;0.0;0.0;0.0
8;5;true;0.0;0.0;0.74234605;0.0;0.0;0.0
8;10;true;0.0;0.0;0.74234605;0.0;0.0;0.0
9;2;true;0.0;0.0;0.74051136;0.0;0.0;0.0
9;3;true;0.0;0.0;0.74051136;0.0;0.0;0.0
9;5;true;0.0;0.0;0.74051136;0.0;0.0;0.0
9;10;true;0.0;0.0;0.74051136;0.0;0.0;0.0
10;2;true;0.0;0.0;0.74366224;0.0;0.0;0.0
10;3;true;0.0;0.0;0.74366224;0.0;0.0;0.0
10;5;true;0.0;0.0;0.74366224;0.0;0.0;0.0
10;10;true;0.0;0.0;0.74366224;0.0;0.0;0.0
11;2;true;0.0;0.0;0.7375674;0.0;0.0;0.0
11;3;true;0.0;0.0;0.7375674;0.0;0.0;0.0
11;5;true;0.0;0.0;0.7375674;0.0;0.0;0.0
11;10;true;0.0;0.0;0.7375674;0.0;0.0;0.0
12;2;true;0.0;0.0;0.7269007;0.0;0.0;0.0
12;3;true;0.0;0.0;0.7269007;0.0;0.0;0.0
12;5;true;0.0;0.0;0.7269007;0.0;0.0;0.0
12;10;true;0.0;0.0;0.7269007;0.0;0.0;0.0
13;2;true;0.0;0.0;0.7381656;0.0;0.0;0.0
13;3;true;0.0;0.0;0.7381656;0.0;0.0;0.0
13;5;true;0.0;0.0;0.7381656;0.0;0.0;0.0
13;10;true;0.0;0.0;0.7381656;0.0;0.0;0.0
14;2;true;0.0;0.0;0.7374767;0.0;0.0;0.0
14;3;true;0.0;0.0;0.7374767;0.0;0.0;0.0
14;5;true;0.0;0.0;0.7374767;0.0;0.0;0.0
14;10;true;0.0;0.0;0.7374767;0.0;0.0;0.0
15;2;true;0.0;0.0;0.7361316;0.0;0.0;0.0
15;3;true;0.0;0.0;0.7361316;0.0;0.0;0.0
15;5;true;0.0;0.0;0.7361316;0.0;0.0;0.0
15;10;true;0.0;0.0;0.7361316;0.0;0.0;0.0
16;2;true;0.0;0.0;0.7304883;0.0;0.0;0.0
16;3;true;0.0;0.0;0.7304883;0.0;0.0;0.0
16;5;true;0.0;0.0;0.7304883;0.0;0.0;0.0
16;10;true;0.0;0.0;0.7304883;0.0;0.0;0.0
17;2;true;0.0;0.0;0.73487526;0.0;0.0;0.0
17;3;true;0.0;0.0;0.73487526;0.0;0.0;0.0
17;5;true;0.0;0.0;0.73487526;0.0;0.0;0.0
17;10;true;0.0;0.0;0.73487526;0.0;0.0;0.0
18;2;true;0.0;0.0;0.73732424;0.0;0.0;0.0
18;3;true;0.0;0.0;0.73732424;0.0;0.0;0.0
18;5;true;0.0;0.0;0.73732424;0.0;0.0;0.0
18;10;true;0.0;0.0;0.73732424;0.0;0.0;0.0
19;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
19;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
19;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
19;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
5;2;false;0.4642857;0.18956634;0.76155937;0.4855637;0.4642857;0.4400306
5;3;false;0.4107143;0.21184514;0.73660713;0.4274854;0.4107143;0.37482947
5;5;false;0.49107143;0.19154322;0.7777424;0.5216417;0.49107143;0.4381856
5;10;false;0.49107143;0.19496202;0.77439415;0.5028015;0.49107143;0.44477043
6;2;false;0.46564886;0.21006063;0.751413;0.50175816;0.46564886;0.43452182
6;3;false;0.5648855;0.18391937;0.7971563;0.56644535;0.5648855;0.5231558
6;5;false;0.519084;0.20148148;0.7722743;0.5282141;0.519084;0.476791
6;10;false;0.5496183;0.19337946;0.78789115;0.5480925;0.5496183;0.49898076
7;2;false;0.5109489;0.19984253;0.76024294;0.5420087;0.5109489;0.49166933
7;3;false;0.50364965;0.20295992;0.7582183;0.54008317;0.50364965;0.47618002
7;5;false;0.54744524;0.1848933;0.78539073;0.47632983;0.54744524;0.49629274
7;10;false;0.5328467;0.19155324;0.7761202;0.4633394;0.5328467;0.48560774
8;2;false;0.46961325;0.261586;0.705534;0.42779532;0.46961325;0.43916038
8;3;false;0.5745856;0.20896973;0.7716797;0.56828946;0.5745856;0.53939575
8;5;false;0.59116024;0.2009698;0.787125;0.5232261;0.59116024;0.54207855
8;10;false;0.640884;0.18063335;0.8164891;0.5553252;0.640884;0.5864834
9;2;false;0.4918919;0.25140765;0.7197954;0.53219706;0.4918919;0.4619357
9;3;false;0.6054054;0.1949053;0.7952958;0.6151941;0.6054054;0.5606427
9;5;false;0.6378378;0.17974387;0.81195027;0.62496895;0.6378378;0.6004246
9;10;false;0.6486486;0.17442565;0.817268;0.62960297;0.6486486;0.61124146
10;2;false;0.40425533;0.28433326;0.6684586;0.44714853;0.40425533;0.39446396
10;3;false;0.47340426;0.25954217;0.70591897;0.4940197;0.47340426;0.45559648
10;5;false;0.5319149;0.23091254;0.7439452;0.52790457;0.5319149;0.50341916
10;10;false;0.53723407;0.22746643;0.7474819;0.5341831;0.53723407;0.5092197
11;2;false;0.52307695;0.23483633;0.74282706;0.56613964;0.52307695;0.48626143
11;3;false;0.53846157;0.23199537;0.749165;0.5569151;0.53846157;0.50196457
11;5;false;0.5897436;0.20664585;0.7758317;0.62834007;0.5897436;0.5579631
11;10;false;0.5897436;0.20760827;0.7756213;0.6267013;0.5897436;0.55806166
12;2;false;0.49756098;0.26156294;0.70710284;0.5662398;0.49756098;0.48712832
12;3;false;0.6292683;0.1961709;0.7913385;0.65535146;0.6292683;0.60637265
12;5;false;0.62439024;0.19948085;0.78867334;0.6065443;0.62439024;0.5970847
12;10;false;0.6097561;0.20759696;0.7797501;0.5964676;0.6097561;0.5816432
13;2;false;0.4471154;0.28032517;0.69478095;0.42591366;0.4471154;0.40789777
13;3;false;0.45673078;0.27823874;0.69748527;0.42292324;0.45673078;0.41890052
13;5;false;0.4903846;0.26069066;0.71629995;0.50208336;0.4903846;0.45633796
13;10;false;0.49519232;0.25988573;0.719143;0.5036846;0.49519232;0.45900452
14;2;false;0.48514852;0.25463414;0.72264975;0.46180183;0.48514852;0.4470657
14;3;false;0.48514852;0.2584886;0.71931666;0.45983586;0.48514852;0.44444454
14;5;false;0.5;0.25206372;0.7229684;0.45225045;0.5;0.46385768
14;10;false;0.53960395;0.2331911;0.74982846;0.47939092;0.53960395;0.49662697
15;2;false;0.47596154;0.26148418;0.7125324;0.45951143;0.47596154;0.44234425
15;3;false;0.52403843;0.23945436;0.7419332;0.5318026;0.52403843;0.48537096
15;5;false;0.52884614;0.2354775;0.74431396;0.5502034;0.52884614;0.49263403
15;10;false;0.53365386;0.233782;0.7473188;0.55093026;0.53365386;0.4961643
16;2;false;0.50980395;0.24910288;0.7236159;0.52826667;0.50980395;0.4794426
16;3;false;0.5245098;0.24560857;0.73423684;0.5301255;0.5245098;0.49139205
16;5;false;0.5588235;0.22970319;0.75756925;0.5072887;0.5588235;0.5146235
16;10;false;0.5735294;0.22266996;0.7679499;0.5167865;0.5735294;0.5270423
17;2;false;0.44761905;0.28480393;0.6832427;0.4838801;0.44761905;0.42757598
17;3;false;0.5190476;0.24453047;0.7358277;0.4821409;0.5190476;0.47582322
17;5;false;0.52380955;0.24418767;0.733356;0.5436231;0.52380955;0.49279785
17;10;false;0.54285717;0.23508403;0.7464172;0.5537881;0.54285717;0.51081026
18;2;false;0.47619048;0.26389384;0.7088209;0.5649741;0.47619048;0.45027494
18;3;false;0.52380955;0.2411124;0.73442173;0.57995915;0.52380955;0.50009185
18;5;false;0.54761904;0.22972168;0.7492517;0.5927565;0.54761904;0.52442545
18;10;false;0.5714286;0.21728797;0.7644444;0.6103943;0.5714286;0.5457607
19;2;false;0.48598132;0.2592301;0.7175736;0.5074914;0.48598132;0.44546473
19;3;false;0.52803737;0.23601207;0.7456764;0.4937064;0.52803737;0.4810386
19;5;false;0.5186916;0.24236676;0.73654896;0.5176397;0.5186916;0.4794742
19;10;false;0.5373832;0.2323748;0.74840593;0.53189874;0.5373832;0.4967045
20;2;false;0.46728972;0.2683163;0.706874;0.49914968;0.46728972;0.42468935
20;3;false;0.53271025;0.2362127;0.7471831;0.5962865;0.53271025;0.4949815
20;5;false;0.53271025;0.2362127;0.7461569;0.5945125;0.53271025;0.4963505
20;10;false;0.5420561;0.23166959;0.7536029;0.559301;0.5420561;0.49719024
iris
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
5;2;true;0.08661418;0.5059341;0.36945873;0.06615948;0.08661418;0.07414965
5;3;true;0.11811024;0.5047881;0.38266474;0.11211913;0.11811024;0.110226005
5;5;true;0.22047244;0.45807892;0.4535309;0.2158983;0.22047244;0.1983591
5;10;true;0.25984251;0.4348181;0.482547;0.26045167;0.25984251;0.23295765
6;2;true;0.033783782;0.4874016;0.35404494;0.023243321;0.033783782;0.026511079
6;3;true;0.033783782;0.48771086;0.35395363;0.017414322;0.033783782;0.022982167
6;5;true;0.033783782;0.4877108;0.35395363;0.017414322;0.033783782;0.022982167
6;10;true;0.0472973;0.48102236;0.36299306;0.023887523;0.0472973;0.03174315
7;2;true;0.0;0.51939917;0.32413265;0.0;0.0;0.0
7;3;true;0.06428572;0.4918917;0.36642858;0.036525976;0.06428572;0.04658385
7;5;true;0.05;0.49847946;0.3567857;0.030120483;0.05;0.037593983
7;10;true;0.07857143;0.4860872;0.37566328;0.04414125;0.07857143;0.056526206
8;2;true;0.006666667;0.49666667;0.3377778;0.0036231882;0.006666667;0.0046948357
8;3;true;0.026666667;0.48666668;0.35111108;0.014035088;0.026666667;0.018390805
8;5;true;0.026666667;0.48666668;0.3511111;0.01388889;0.026666667;0.018264841
8;10;true;0.053333335;0.47333333;0.3688889;0.026402641;0.053333335;0.03532009
9;2;true;0.0;0.5074405;0.32998687;0.0;0.0;0.0
9;3;true;0.01369863;0.5011561;0.33899418;0.007872776;0.01369863;0.0099990005
9;5;true;0.034246575;0.49109185;0.35278666;0.019025875;0.034246575;0.024461841
9;10;true;0.04109589;0.48837483;0.35710263;0.021859517;0.04109589;0.028538816
10;2;true;0.0;0.5079272;0.3297054;0.0;0.0;0.0
10;3;true;0.0;0.50908244;0.32918936;0.0;0.0;0.0
10;5;true;0.006849315;0.5042525;0.3344436;0.0041260934;0.006849315;0.005149861
10;10;true;0.006849315;0.5055021;0.33388063;0.0041260934;0.006849315;0.005149861
11;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
11;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
11;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
11;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
12;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
12;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
12;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
12;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
