dataSet;fold;numberOfClassfiers;samplingFactor;classificationAlgorithm;weightedTPRate;weightedFPRate;weightedAccuracy;weightedPrecision;weightedRecall;weightedFMeasure
wine;2;2;0.1;KnnBagging;0.66853935;0.18738496;0.77515465;0.6608356;0.66853935;0.65011364
wine;3;2;0.1;KnnBagging;0.6797753;0.1992746;0.7832345;0.68447584;0.6797753;0.62714064
wine;5;2;0.1;KnnBagging;0.6516854;0.18818474;0.7686214;0.6175352;0.6516854;0.62085843
wine;10;2;0.1;KnnBagging;0.64044946;0.18027931;0.7614253;0.6263859;0.64044946;0.6288209
wine;2;2;0.1;KnnAdaBoost;0.53370786;0.24312253;0.6835943;0.52507436;0.53370786;0.51821965
wine;3;2;0.1;KnnAdaBoost;0.5449438;0.2738608;0.6876026;0.5731995;0.5449438;0.5234345
wine;5;2;0.1;KnnAdaBoost;0.4550562;0.28869802;0.6333796;0.43640763;0.4550562;0.44135508
wine;10;2;0.1;KnnAdaBoost;0.6123595;0.194669;0.73885876;0.61562157;0.6123595;0.6122739
wine;2;2;0.1;KnnBagging;0.6011236;0.25807798;0.727244;0.486836;0.6011236;0.51204944
wine;3;2;0.1;KnnBagging;0.71910113;0.1698729;0.81062996;0.731513;0.71910113;0.69391227
wine;5;2;0.1;KnnBagging;0.6516854;0.19737768;0.76824266;0.6241815;0.6516854;0.6215521
wine;10;2;0.1;KnnBagging;0.64606744;0.21644965;0.7607626;0.6119884;0.64606744;0.58844334
wine;2;2;0.1;KnnAdaBoost;0.2752809;0.35434863;0.5203257;0.2953707;0.2752809;0.28012887
wine;3;2;0.1;KnnAdaBoost;0.43820226;0.30437917;0.61709386;0.42683187;0.43820226;0.42438996
wine;5;2;0.1;KnnAdaBoost;0.32022473;0.359729;0.54106176;0.29669476;0.32022473;0.3042431
wine;10;2;0.1;KnnAdaBoost;0.4550562;0.2905998;0.6319593;0.43397316;0.4550562;0.43538755
wine;2;2;0.1;KnnBagging;0.66853935;0.17863786;0.77616465;0.6534911;0.66853935;0.65694267
wine;3;2;0.1;KnnBagging;0.5730337;0.1916951;0.71780705;0.6094404;0.5730337;0.56975174
wine;5;2;0.1;KnnBagging;0.6573034;0.20355387;0.7686214;0.6515252;0.6573034;0.6302604
wine;10;2;0.1;KnnBagging;0.66292137;0.18992205;0.7727876;0.64617485;0.66292137;0.64289725
wine;2;2;0.1;KnnAdaBoost;0.4775281;0.19977495;0.66364723;0.72244376;0.4775281;0.46594954
wine;3;2;0.1;KnnAdaBoost;0.33146068;0.3322001;0.5556748;0.34458178;0.33146068;0.33662823
wine;5;2;0.1;KnnAdaBoost;0.32584268;0.40720853;0.53225607;0.21246171;0.32584268;0.2387903
wine;10;2;0.1;KnnAdaBoost;0.252809;0.36861646;0.49873754;0.2624644;0.252809;0.25132003
wine;2;2;0.5;KnnBagging;0.6966292;0.16472785;0.79642725;0.68347764;0.6966292;0.6823632
wine;3;2;0.5;KnnBagging;0.6797753;0.18935366;0.78405505;0.6858918;0.6797753;0.6600641
wine;5;2;0.5;KnnBagging;0.6797753;0.18062347;0.78623277;0.664136;0.6797753;0.6593256
wine;10;2;0.5;KnnBagging;0.69101125;0.17907074;0.7918824;0.6824326;0.69101125;0.6687295
wine;2;2;0.5;KnnAdaBoost;0.5898876;0.19379029;0.72636026;0.6029326;0.5898876;0.5617293
wine;3;2;0.5;KnnAdaBoost;0.6292135;0.17192805;0.7522409;0.65307534;0.6292135;0.6156101
wine;5;2;0.5;KnnAdaBoost;0.6573034;0.18799527;0.7731031;0.62074655;0.6573034;0.6238977
wine;10;2;0.5;KnnAdaBoost;0.71910113;0.14485613;0.81432265;0.7056764;0.71910113;0.70724136
wine;2;2;0.5;KnnBagging;0.6741573;0.16733675;0.78348696;0.67075056;0.6741573;0.6723661
wine;3;2;0.5;KnnBagging;0.71348315;0.15660308;0.8082944;0.695445;0.71348315;0.6972903
wine;5;2;0.5;KnnBagging;0.6853933;0.18775901;0.7895783;0.66667426;0.6853933;0.6409397
wine;10;2;0.5;KnnBagging;0.73595506;0.16199642;0.82114;0.7595125;0.73595506;0.7116331
wine;2;2;0.5;KnnAdaBoost;0.53370786;0.2893694;0.6806274;0.521903;0.53370786;0.46358845
wine;3;2;0.5;KnnAdaBoost;0.5898876;0.19850245;0.7260131;0.59289527;0.5898876;0.5755236
wine;5;2;0.5;KnnAdaBoost;0.60674155;0.2149486;0.7326095;0.60022265;0.60674155;0.5940042
wine;10;2;0.5;KnnAdaBoost;0.6348315;0.18329607;0.75770104;0.6254168;0.6348315;0.6276864
wine;2;2;0.5;KnnBagging;0.6741573;0.17464483;0.78130925;0.69470525;0.6741573;0.67975867
wine;3;2;0.5;KnnBagging;0.71348315;0.16085249;0.8087047;0.7012977;0.71348315;0.6966924
wine;5;2;0.5;KnnBagging;0.66853935;0.18571457;0.7786896;0.6488201;0.66853935;0.6482222
wine;10;2;0.5;KnnBagging;0.7022472;0.16807675;0.80087745;0.6904449;0.7022472;0.68311256
wine;2;2;0.5;KnnAdaBoost;0.505618;0.2749557;0.66184825;0.49947524;0.505618;0.49700794
wine;3;2;0.5;KnnAdaBoost;0.48876405;0.25802985;0.65765053;0.49753284;0.48876405;0.49051923
wine;5;2;0.5;KnnAdaBoost;0.58426964;0.21522678;0.7190064;0.56767356;0.58426964;0.5628224
wine;10;2;0.5;KnnAdaBoost;0.37078652;0.34555772;0.57060343;0.3509716;0.37078652;0.3565759
wine;2;2;0.75;KnnBagging;0.6853933;0.16862822;0.79033583;0.67368025;0.6853933;0.6765226
wine;3;2;0.75;KnnBagging;0.6853933;0.17687875;0.7902412;0.68044245;0.6853933;0.67342037
wine;5;2;0.75;KnnBagging;0.6797753;0.1787386;0.7844338;0.6686137;0.6797753;0.6651952
wine;10;2;0.75;KnnBagging;0.69101125;0.18260908;0.7918824;0.6892983;0.69101125;0.6666861
wine;2;2;0.75;KnnAdaBoost;0.66853935;0.17298326;0.7776796;0.65247387;0.66853935;0.6531925
wine;3;2;0.75;KnnAdaBoost;0.6235955;0.19763087;0.74886376;0.59809834;0.6235955;0.59448445
wine;5;2;0.75;KnnAdaBoost;0.6741573;0.175638;0.78146696;0.65798247;0.6741573;0.6522946
wine;10;2;0.75;KnnAdaBoost;0.6853933;0.16485849;0.79106176;0.6667224;0.6853933;0.67156655
wine;2;2;0.75;KnnBagging;0.69101125;0.17268816;0.79257673;0.68098164;0.69101125;0.678673
wine;3;2;0.75;KnnBagging;0.69101125;0.17976487;0.79222953;0.69845337;0.69101125;0.6785418
wine;5;2;0.75;KnnBagging;0.7022472;0.16830812;0.80046713;0.68968904;0.7022472;0.6842805
wine;10;2;0.75;KnnBagging;0.6741573;0.18694721;0.78209823;0.6571639;0.6741573;0.64884824
wine;2;2;0.75;KnnAdaBoost;0.6853933;0.18966079;0.7881896;0.7002352;0.6853933;0.63603365
wine;3;2;0.75;KnnAdaBoost;0.6348315;0.20551936;0.7559967;0.59977716;0.6348315;0.5874151
wine;5;2;0.75;KnnAdaBoost;0.60674155;0.21423754;0.73365104;0.592969;0.60674155;0.5897163
wine;10;2;0.75;KnnAdaBoost;0.6348315;0.20006233;0.75552326;0.6121107;0.6348315;0.6162053
wine;2;2;0.75;KnnBagging;0.7078652;0.15371695;0.80428606;0.7033711;0.7078652;0.7049726
wine;3;2;0.75;KnnBagging;0.6797753;0.18698913;0.7840235;0.6838894;0.6797753;0.6645608
wine;5;2;0.75;KnnBagging;0.73595506;0.14876851;0.8229705;0.73274815;0.73595506;0.7266713
wine;10;2;0.75;KnnBagging;0.69101125;0.1736306;0.79440725;0.67981535;0.69101125;0.6750737
wine;2;2;0.75;KnnAdaBoost;0.7247191;0.14111139;0.81656355;0.72067535;0.7247191;0.7224368
wine;3;2;0.75;KnnAdaBoost;0.39325842;0.33582136;0.58411187;0.39334416;0.39325842;0.3883766
wine;5;2;0.75;KnnAdaBoost;0.5674157;0.2469293;0.7063502;0.5612731;0.5674157;0.5495404
wine;10;2;0.75;KnnAdaBoost;0.6123595;0.20979866;0.7403106;0.59163684;0.6123595;0.5921498
wine;2;2;0.9;KnnBagging;0.71348315;0.16133218;0.8087363;0.70057565;0.71348315;0.6922068
wine;3;2;0.9;KnnBagging;0.6853933;0.1846834;0.787369;0.6790099;0.6853933;0.662357
wine;5;2;0.9;KnnBagging;0.6741573;0.18717858;0.7806148;0.6657508;0.6741573;0.65637726
wine;10;2;0.9;KnnBagging;0.7078652;0.16434893;0.8053276;0.6911414;0.7078652;0.68533486
wine;2;2;0.9;KnnAdaBoost;0.6011236;0.21179727;0.73087364;0.5976424;0.6011236;0.59877175
wine;3;2;0.9;KnnAdaBoost;0.6348315;0.17408621;0.75691205;0.63539755;0.6348315;0.62298363
wine;5;2;0.9;KnnAdaBoost;0.6516854;0.18535742;0.7679586;0.63022184;0.6516854;0.62842417
wine;10;2;0.9;KnnAdaBoost;0.6741573;0.17373623;0.78216136;0.6578467;0.6741573;0.6603371
