Glass
ranges;folds;TP;FP;Accuracy;Precision;Recall;F
5;2;0.5625;0.116849996;0.8252551;0.6002858;0.5625;0.57455367
5;3;0.58928573;0.09278695;0.85124356;0.62399256;0.58928573;0.60197747
5;5;0.5535714;0.11772011;0.8289222;0.58471197;0.5535714;0.5629779
5;10;0.54464287;0.11058196;0.82621175;0.58290815;0.54464287;0.5597962
6;2;0.49618322;0.0806572;0.8406853;0.6042142;0.49618322;0.5438762
6;3;0.58778626;0.092956685;0.85053325;0.6822803;0.58778626;0.6229269
6;5;0.610687;0.08037694;0.8589825;0.6953953;0.610687;0.6491042
6;10;0.60305345;0.081705645;0.8556028;0.69882596;0.60305345;0.6454922
7;2;0.50364965;0.106916174;0.8179978;0.58992827;0.50364965;0.54112816
7;3;0.55474454;0.09327035;0.8356332;0.677455;0.55474454;0.6012078
7;5;0.620438;0.071987405;0.86706805;0.72717035;0.620438;0.66762805
7;10;0.56204385;0.09168036;0.8406415;0.6661042;0.56204385;0.60737836
8;2;0.5524862;0.11817991;0.81410825;0.6258492;0.5524862;0.5813822
8;3;0.5801105;0.09674782;0.8401758;0.6624729;0.5801105;0.61779284
8;5;0.5690608;0.11031427;0.8218919;0.6397622;0.5690608;0.5945133
8;10;0.5745856;0.11154421;0.8237844;0.6545238;0.5745856;0.6074824
9;2;0.5891892;0.092990935;0.84242505;0.694545;0.5891892;0.6352097
9;3;0.5675676;0.098077096;0.83742875;0.7173286;0.5675676;0.60858846
9;5;0.5405405;0.10854713;0.8137619;0.68041015;0.5405405;0.5985419
9;10;0.55675673;0.1011551;0.82106644;0.6910902;0.55675673;0.6138502
10;2;0.43617022;0.12077026;0.781349;0.5769472;0.43617022;0.49265176
10;3;0.5106383;0.14316297;0.78579104;0.5959626;0.5106383;0.5419725
10;5;0.5106383;0.13403219;0.7888468;0.61477154;0.5106383;0.55467236
10;10;0.5053192;0.12540877;0.7914215;0.6007429;0.5053192;0.5478783
11;2;0.4871795;0.09990732;0.8083367;0.60966986;0.4871795;0.5383072
11;3;0.52820516;0.123030834;0.80315584;0.6330064;0.52820516;0.567342
11;5;0.5589744;0.09292128;0.8321893;0.6997535;0.5589744;0.61382365
11;10;0.5692308;0.10786094;0.81993425;0.6905747;0.5692308;0.6160514
12;2;0.5219512;0.14337781;0.7867698;0.57408804;0.5219512;0.5396399
12;3;0.62439024;0.10242428;0.84490186;0.704936;0.62439024;0.64696604
12;5;0.56585366;0.10232818;0.82360506;0.67499626;0.56585366;0.6117024
12;10;0.5902439;0.09788839;0.8329328;0.7156408;0.5902439;0.6413087
13;2;0.5192308;0.11535717;0.8103041;0.6279824;0.5192308;0.56304955
13;3;0.49519232;0.1384832;0.78716713;0.6174927;0.49519232;0.53794485
13;5;0.5480769;0.113624185;0.8195035;0.64534706;0.5480769;0.588742
13;10;0.5673077;0.11305907;0.8214451;0.6810207;0.5673077;0.6131918
14;2;0.5;0.14564255;0.7870062;0.54819435;0.5;0.52148044
14;3;0.52970296;0.0991817;0.8206304;0.67399323;0.52970296;0.58561546
14;5;0.5841584;0.096513994;0.83999115;0.689871;0.5841584;0.62904143
14;10;0.5891089;0.09874407;0.84146166;0.6836909;0.5891089;0.6277456
15;2;0.5048077;0.1301755;0.79144317;0.63436306;0.5048077;0.5497757
15;3;0.53365386;0.13362344;0.80501115;0.6176089;0.53365386;0.560209
15;5;0.52403843;0.12149464;0.8085706;0.63831127;0.52403843;0.5662922
15;10;0.55288464;0.11556936;0.8201507;0.6646855;0.55288464;0.59568197
16;2;0.54901963;0.14260514;0.7949346;0.6344669;0.54901963;0.5824132
16;3;0.5245098;0.1369199;0.7959198;0.6543924;0.5245098;0.56098384
16;5;0.5;0.13184583;0.7925317;0.6187625;0.5;0.53862107
16;10;0.5392157;0.109815486;0.8166811;0.6778222;0.5392157;0.5902636
17;2;0.46190476;0.13897325;0.7781406;0.5640435;0.46190476;0.50110936
17;3;0.5190476;0.11550562;0.81433105;0.6069603;0.5190476;0.55592954
17;5;0.5;0.14554884;0.78380954;0.5418007;0.5;0.514802
17;10;0.47619048;0.15115866;0.7740363;0.53745294;0.47619048;0.5009264
18;2;0.45714286;0.12865084;0.77850336;0.5986533;0.45714286;0.5043968
18;3;0.4952381;0.11933467;0.79489803;0.6493095;0.4952381;0.5469036
18;5;0.47142857;0.11184082;0.79015875;0.62505114;0.47142857;0.529361
18;10;0.51904756;0.11630063;0.80483;0.6484385;0.51904756;0.56813395
19;2;0.5607477;0.114500426;0.82079214;0.66108704;0.5607477;0.59770626
19;3;0.55607474;0.1103848;0.8208141;0.66811526;0.55607474;0.5971423
19;5;0.57009345;0.09383602;0.83199406;0.7222933;0.57009345;0.63111037
19;10;0.58878505;0.10647088;0.8282601;0.69946146;0.58878505;0.63421655
20;2;0.5046729;0.110478066;0.81149006;0.6503449;0.5046729;0.554788
20;3;0.55607474;0.11041045;0.8241549;0.6620079;0.55607474;0.5975391
20;5;0.5373832;0.09712005;0.82505023;0.6569998;0.5373832;0.58449
20;10;0.55140185;0.10839408;0.8244388;0.63496727;0.55140185;0.5873872
iris
ranges;folds;TP;FP;Accuracy;Precision;Recall;F
5;2;0.8503937;0.010940165;0.95027596;0.97009796;0.8503937;0.8964921
5;3;0.86614174;0.014970912;0.9518259;0.9636466;0.86614174;0.9051876
5;5;0.8582677;0.013818838;0.94915986;0.960327;0.8582677;0.9023463
5;10;0.8582677;0.013818838;0.9497179;0.9597912;0.8582677;0.9009931
6;2;0.8445946;0.02006552;0.935126;0.95033777;0.8445946;0.8907722
6;3;0.8175676;0.02006552;0.92617786;0.9476882;0.8175676;0.873048
6;5;0.8040541;0.016721267;0.92394084;0.95464313;0.8040541;0.8684992
6;10;0.7972973;0.016721267;0.92170376;0.9538084;0.7972973;0.8635605
7;2;0.8;0.021215577;0.9206122;0.9453259;0.8;0.86428314
7;3;0.80714285;0.024825407;0.9213266;0.93844384;0.80714285;0.8638188
7;5;0.79285717;0.024381997;0.9162245;0.93601847;0.79285717;0.85620046
7;10;0.78571427;0.024381997;0.9138265;0.9347583;0.78571427;0.8511927
8;2;0.82;0.033333335;0.91777784;0.9215577;0.82;0.867048
8;3;0.8066667;0.02;0.9222222;0.9479729;0.8066667;0.8679438
8;5;0.78;0.026666667;0.9088889;0.9311741;0.78;0.8464489
8;10;0.76;0.026666667;0.9022222;0.9288499;0.76;0.8325207
9;2;0.84931505;0.043611966;0.921186;0.9013699;0.84931505;0.8739137
9;3;0.8561644;0.026838135;0.934697;0.93826056;0.8561644;0.89399636
9;5;0.86986303;0.0301929;0.9369488;0.9320405;0.86986303;0.8991463
9;10;0.8630137;0.0301929;0.934697;0.93082416;0.8630137;0.8948266
10;2;0.8561644;0.01688328;0.94145244;0.9590844;0.8561644;0.90282035
10;3;0.84246576;0.023803204;0.9322575;0.9431026;0.84246576;0.8880679
10;5;0.8561644;0.0270549;0.9344624;0.9364907;0.8561644;0.8934045
10;10;0.8767123;0.023803204;0.94356346;0.9466134;0.8767123;0.9093123
11;2;0.8666667;0.03;0.9355555;0.9327603;0.8666667;0.89762545
11;3;0.8666667;0.036666665;0.93111116;0.91932374;0.8666667;0.8917397
11;5;0.8333333;0.04;0.9177777;0.90803385;0.8333333;0.8680699
11;10;0.84;0.04;0.92;0.9090909;0.84;0.8723404
12;2;0.85333335;0.02;0.9377778;0.95347065;0.85333335;0.89772725
12;3;0.7866667;0.05;0.8955555;0.8889556;0.7866667;0.8285233
12;5;0.82;0.03;0.92;0.9268292;0.82;0.86813194
12;10;0.82;0.033333335;0.91777784;0.91957366;0.82;0.8649941
13;2;0.8333333;0.046666667;0.91333336;0.8973168;0.8333333;0.860561
13;3;0.86;0.036666665;0.92888886;0.92063487;0.86;0.88805085
13;5;0.88;0.036666665;0.9355555;0.9213048;0.88;0.89949137
13;10;0.8933333;0.036666665;0.94;0.92295176;0.8933333;0.9076178
14;2;0.91333336;0.02;0.9577778;0.95774233;0.91333336;0.9349884
14;3;0.87333333;0.03;0.9377778;0.93381643;0.87333333;0.9022617
14;5;0.87333333;0.026666667;0.94;0.94122386;0.87333333;0.9058435
14;10;0.88666666;0.026666667;0.9444445;0.94249153;0.88666666;0.9136583
15;2;0.8;0.043333333;0.90444446;0.9019047;0.8;0.8430012
15;3;0.82;0.036666665;0.91555554;0.9126984;0.82;0.8623188
15;5;0.82;0.033333335;0.91777784;0.9222222;0.82;0.8668815
15;10;0.81333333;0.033333335;0.91555554;0.9212121;0.81333333;0.8627008
16;2;0.82;0.036666665;0.91555554;0.9185512;0.82;0.8631613
16;3;0.79333335;0.043333333;0.9022222;0.89444447;0.79333335;0.8388084
16;5;0.8333333;0.033333335;0.9222222;0.9232804;0.8333333;0.8753483
16;10;0.8;0.036666665;0.90888894;0.911537;0.8;0.8510568
17;2;0.8466667;0.036666665;0.9244444;0.91805553;0.8466667;0.8789116
17;3;0.84;0.033333335;0.9244445;0.92248064;0.84;0.8781362
17;5;0.8066667;0.036666665;0.9111111;0.9099583;0.8066667;0.8529258
17;10;0.82666665;0.036666665;0.91777784;0.9136212;0.82666665;0.8666043
18;2;0.82666665;0.02;0.928889;0.95140666;0.82666665;0.8789683
18;3;0.8466667;0.016666668;0.9377778;0.959127;0.8466667;0.89726245
18;5;0.8333333;0.023333333;0.92888886;0.94255614;0.8333333;0.88224393
18;10;0.8066667;0.026666667;0.91777784;0.93226504;0.8066667;0.86208904
19;2;0.82666665;0.023333333;0.9266667;0.94207317;0.82666665;0.87830687
19;3;0.81333333;0.036666665;0.91333336;0.911537;0.81333333;0.8578595
19;5;0.84;0.03;0.9266667;0.9296296;0.84;0.8807018
19;10;0.8466667;0.03;0.92888886;0.93044263;0.8466667;0.8850973
20;2;0.7733333;0.033333335;0.9022223;0.91447365;0.7733333;0.8357899
20;3;0.78;0.04;0.9;0.89740264;0.78;0.8302878
20;5;0.76;0.046666667;0.88888884;0.8813701;0.76;0.8143435
20;10;0.76;0.043333333;0.89111114;0.88716626;0.76;0.81598634
wine
ranges;folds;TP;FP;Accuracy;Precision;Recall;F
5;2;0.8146067;0.06716443;0.8911438;0.8794681;0.8146067;0.8371649
5;3;0.78651685;0.07575195;0.8740058;0.85672563;0.78651685;0.81254774
5;5;0.8033708;0.05759254;0.8920275;0.8997153;0.8033708;0.84048027
5;10;0.8146067;0.05574959;0.89833987;0.9017712;0.8146067;0.8491781
6;2;0.6797753;0.07646301;0.84184444;0.8411427;0.6797753;0.7490381
6;3;0.7247191;0.06136227;0.86693597;0.8750645;0.7247191;0.79108334
6;5;0.7921348;0.061320357;0.8842949;0.885633;0.7921348;0.83088154
6;10;0.7977528;0.05574959;0.8917119;0.8944512;0.7977528;0.8399936
7;2;0.71910113;0.08576159;0.84891427;0.8381447;0.71910113;0.767358
7;3;0.74157304;0.07292465;0.86097085;0.85637426;0.74157304;0.7889917
7;5;0.76404494;0.06693304;0.8740374;0.8761321;0.76404494;0.8101711
7;10;0.75842696;0.07943785;0.8635589;0.8500433;0.75842696;0.79537845
8;2;0.64606744;0.07692576;0.82593745;0.8148197;0.64606744;0.71935135
8;3;0.71348315;0.06848578;0.85494256;0.8555979;0.71348315;0.7735715
8;5;0.76404494;0.06220396;0.87621516;0.86992544;0.76404494;0.80979353
8;10;0.78089887;0.05828668;0.8844843;0.87928015;0.78089887;0.82482064
9;2;0.6966292;0.07910085;0.84856707;0.8485121;0.6966292;0.7615421
