Glass;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Manhattan;true;2;1;0,20560747;0,19481994;0,6648397;0,15320712;0,20560747;0,16378286
Manhattan;true;2;3;0,21962617;0,19262241;0,66759104;0,16498977;0,21962617;0,16733369
Manhattan;true;2;5;0,21962617;0,19262241;0,66759104;0,16498977;0,21962617;0,16733369
Manhattan;true;2;7;0,21962617;0,19262241;0,66759104;0,16498977;0,21962617;0,16733369
Manhattan;true;2;11;0,22429906;0,19241725;0,6694471;0,16721389;0,22429906;0,17051613
Manhattan;true;2;13;0,22429906;0,19241725;0,6694471;0,16721389;0,22429906;0,17051613
Manhattan;true;2;17;0,22429906;0,19241725;0,6694471;0,16721389;0,22429906;0,17051613
Manhattan;true;2;19;0,22429906;0,19241725;0,6694471;0,16721389;0,22429906;0,17051613
Manhattan;true;2;23;0,22429906;0,19241725;0,6694471;0,16721389;0,22429906;0,17051613
Manhattan;true;3;1;0,2990654;0,29485786;0,6406018;0,13245426;0,2990654;0,18328613
Manhattan;true;3;3;0,2897196;0,27956352;0,6463447;0,13331096;0,2897196;0,18173924
Manhattan;true;3;5;0,2897196;0,28183478;0,644969;0,13267428;0,2897196;0,18120866
Manhattan;true;3;7;0,2897196;0,28183478;0,644969;0,13267428;0,2897196;0,18120866
Manhattan;true;3;11;0,2897196;0,28183478;0,644969;0,13267428;0,2897196;0,18120866
Manhattan;true;3;13;0,2897196;0,28183478;0,644969;0,13267428;0,2897196;0,18120866
Manhattan;true;3;17;0,29439253;0,28110227;0,6472618;0,13411215;0,29439253;0,18350111
Manhattan;true;3;19;0,29439253;0,28110227;0,6472618;0,13411215;0,29439253;0,18350111
Manhattan;true;3;23;0,29439253;0,28110227;0,6472618;0,13411215;0,29439253;0,18350111
Manhattan;true;5;1;0,3364486;0,3001371;0,6476549;0,14369158;0,3364486;0,20134091
Manhattan;true;5;3;0,32242996;0,28514504;0,6514543;0,14107855;0,32242996;0,1956286
Manhattan;true;5;5;0,32242996;0,28741628;0,65007865;0,14061263;0,32242996;0,19525893
Manhattan;true;5;7;0,32242996;0,28741628;0,65007865;0,14061263;0,32242996;0,19525893
Manhattan;true;5;11;0,32242996;0,28741628;0,65007865;0,14061263;0,32242996;0,19525893
Manhattan;true;5;13;0,32242996;0,28741628;0,65007865;0,14061263;0,32242996;0,19525893
Manhattan;true;5;17;0,32242996;0,28741628;0,65007865;0,14061263;0,32242996;0,19525893
Manhattan;true;5;19;0,32242996;0,28741628;0,65007865;0,14061263;0,32242996;0,19525893
Manhattan;true;5;23;0,32242996;0,28741628;0,65007865;0,14061263;0,32242996;0,19525893
Manhattan;true;10;1;0,3317757;0,3140669;0,63883317;0,14093246;0,3317757;0,19773963
Manhattan;true;10;3;0,32242996;0,29205588;0,64724;0,13942012;0,32242996;0,19419543
Manhattan;true;10;5;0,317757;0,29008687;0,64667225;0,13818331;0,317757;0,19198093
Manhattan;true;10;7;0,317757;0,2923581;0,6452965;0,13773921;0,317757;0,1916292
Manhattan;true;10;11;0,317757;0,2923581;0,6452965;0,13773921;0,317757;0,1916292
Manhattan;true;10;13;0,317757;0,2923581;0,6452965;0,13773921;0,317757;0,1916292
Manhattan;true;10;17;0,317757;0,2923581;0,6452965;0,13773921;0,317757;0,1916292
Manhattan;true;10;19;0,317757;0,2923581;0,6452965;0,13773921;0,317757;0,1916292
Manhattan;true;10;23;0,317757;0,2923581;0,6452965;0,13773921;0,317757;0,1916292
Manhattan;false;2;1;0,20560747;0,19481994;0,6648397;0,15320712;0,20560747;0,16378286
